nephilim heritage	"heritage:nephilim"
divine evolution	"feat:divine-evolution"
student of water	"feat:student-of-water"
spirit guide form	"feat:spirit-guide-form"
emotional push	"feat:emotional-push"
be right back	"feat:be-right-back"
blade of the crimson oath	"feat:blade-of-the-crimson-oath"
munitions master dedication	"feat:munitions-master-dedication"
strange script	"feat:strange-script"
long-nosed form	"feat:long-nosed-form"
predator's growl	"feat:predators-growl"
voice cold as death	"feat:voice-cold-as-death"
pandemonium eruption	"feat:pandemonium-eruption"
zealous rush	"feat:zealous-rush"
dragon's journey	"feat:dragons-journey"
hook 'em	"feat:hook-em"
dragon grip	"feat:dragon-grip"
crown of rule	"feat:crown-of-rule"
trample (centaur)	"feat:trample-centaur"
azarketi weapon familiarity	"feat:azarketi-weapon-familiarity"
first world adept	"feat:first-world-adept"
rapid retraining	"feat:rapid-retraining"
barbarian dedication	"feat:barbarian-dedication"
enlarged chassis	"feat:enlarged-chassis"
taste blood	"feat:taste-blood"
master animist spellcasting	"feat:master-animist-spellcasting"
collateral thrash	"feat:collateral-thrash"
irrepressible (nephilim)	"feat:irrepressible-nephilim"
prescient parry	"feat:prescient-parry"
desperate prayer	"feat:desperate-prayer"
soaring form	"feat:soaring-form"
solid lead	"feat:solid-lead"
hireling manager	"feat:hireling-manager"
extravagant parry	"feat:extravagant-parry"
geobukseon retaliation	"feat:geobukseon-retaliation"
glean contents	"feat:glean-contents"
magical understudy	"feat:magical-understudy"
unassailable enforcer	"feat:unassailable-enforcer"
transcendent deflection	"feat:transcendent-deflection"
thorough research	"feat:thorough-research"
belly flop	"feat:belly-flop"
blood sovereignty	"feat:blood-sovereignty"
heightened instincts	"feat:heightened-instincts"
fearsome form	"feat:fearsome-form"
demolitionist	"feat:demolitionist"
mockingbird's disarm	"feat:mockingbirds-disarm"
recycled cogwheels	"feat:recycled-cogwheels"
sniper's aim	"feat:snipers-aim"
tiller's drive	"feat:tillers-drive"
cringe	"feat:cringe"
ancestral longevity	"feat:ancestral-longevity"
song of grace and speed	"feat:song-of-grace-and-speed"
master rivethun spellcasting	"feat:master-rivethun-spellcasting"
biographical eye	"feat:biographical-eye"
forensic acumen	"feat:forensic-acumen"
grasping limbs	"feat:grasping-limbs"
phonetic training	"feat:phonetic-training"
inked cache	"feat:inked-cache"
secrets of the past	"feat:secrets-of-the-past"
perfect readiness	"feat:perfect-readiness"
athletic might	"feat:athletic-might"
antagonize	"feat:antagonize"
diabolic certitude	"feat:diabolic-certitude"
sprout fruit	"feat:sprout-fruit"
reverse curse	"feat:reverse-curse"
patron's breadth	"feat:patrons-breadth"
hag's sight	"feat:hags-sight"
basic deduction	"feat:basic-deduction"
primal rampage	"feat:primal-rampage"
expert prophet spellcasting	"feat:expert-prophet-spellcasting"
streetwise	"feat:streetwise"
vasodilation	"feat:vasodilation"
bolster soul cage	"feat:bolster-soul-cage"
dire form	"feat:dire-form"
demolishing knockback	"feat:demolishing-knockback"
finishing precision	"feat:finishing-precision"
illusory identity	"feat:illusory-identity"
drive back	"feat:drive-back"
shamble	"feat:shamble"
plumekith	"feat:plumekith"
clan's edge	"feat:clans-edge"
wall jump	"feat:wall-jump"
spell parry	"feat:spell-parry"
cultivator's keen eye	"feat:cultivators-keen-eye"
adapted cantrip	"feat:adapted-cantrip"
primal dragonblood	"feat:primal-dragonblood"
memory of mastery	"feat:memory-of-mastery"
awaken the obake	"feat:awaken-the-obake"
intimidating prowess	"feat:intimidating-prowess"
dual energy heart	"feat:dual-energy-heart"
tireless guide's mask	"feat:tireless-guides-mask"
mythic weapon specialization	"feat:mythic-weapon-specialization"
witch's armaments	"feat:witchs-armaments"
night terror	"feat:night-terror"
no! no! i created you!	"feat:no-no-i-created-you"
thermal nimbus	"feat:thermal-nimbus"
can't fall here	"feat:cant-fall-here"
let's try that again	"feat:lets-try-that-again"
siphon magic	"feat:siphon-magic"
intuitive crafting	"feat:intuitive-crafting"
vision of foresight	"feat:vision-of-foresight"
blast lock	"feat:blast-lock"
darkseer	"feat:darkseer"
traditional ways	"feat:traditional-ways"
sturdy bindings	"feat:sturdy-bindings"
rehydration	"feat:rehydration"
distracting explosion	"feat:distracting-explosion"
warning shot	"feat:warning-shot"
inventor	"feat:inventor"
spell gem	"feat:spell-gem"
divine breadth	"feat:divine-breadth"
gang up	"feat:gang-up"
talon's mark	"feat:talons-mark"
complete the hero's journey	"feat:complete-the-heros-journey"
awakened jewel	"feat:awakened-jewel"
throat pocket	"feat:throat-pocket"
choking smoke	"feat:choking-smoke"
dual-form weapon	"feat:dual-form-weapon"
old soul	"feat:old-soul"
become destiny	"feat:become-destiny"
cross the threshold	"feat:cross-the-threshold"
fey's trickery	"feat:feys-trickery"
blazing talon surge	"feat:blazing-talon-surge"
tree climber (goblin)	"feat:tree-climber-goblin"
reveal machinations	"feat:reveal-machinations"
second thoughts	"feat:second-thoughts"
lucky escape	"feat:lucky-escape"
zip! zoom!	"feat:zip-zoom"
flesh wound	"feat:flesh-wound"
siphon torment	"feat:siphon-torment"
tactical debilitations	"feat:tactical-debilitations"
scorched on the crackling mountain	"feat:scorched-on-the-crackling-mountain"
cloud walk	"feat:cloud-walk"
whirlwind toss	"feat:whirlwind-toss"
lethal finisher	"feat:lethal-finisher"
spell-woven shot	"feat:spell-woven-shot"
patch job	"feat:patch-job"
knight in shining armor	"feat:knight-in-shining-armor"
spelldrinker	"feat:spelldrinker"
crossbow terror	"feat:crossbow-terror"
shield wallop	"feat:shield-wallop"
kitharodian actor dedication	"feat:kitharodian-actor-dedication"
barrier shield	"feat:barrier-shield"
elemental evolution	"feat:elemental-evolution"
true hypercognition	"feat:true-hypercognition"
giant hunter	"feat:giant-hunter"
advanced shooting	"feat:advanced-shooting"
lobbed attack	"feat:lobbed-attack"
wheeling grab	"feat:wheeling-grab"
stubborn defiance	"feat:stubborn-defiance"
assured identification	"feat:assured-identification"
demand surrender	"feat:demand-surrender"
mortal herald dedication	"feat:mortal-herald-dedication"
steal vitality	"feat:steal-vitality"
fulminating synergy	"feat:fulminating-synergy"
remnants of the past	"feat:remnants-of-the-past"
scorching column	"feat:scorching-column"
indomitable shot	"feat:indomitable-shot"
raging intimidation	"feat:raging-intimidation"
pinpoint poisoner	"feat:pinpoint-poisoner"
iron repercussions	"feat:iron-repercussions"
bone investiture	"feat:bone-investiture"
narrative conduit	"feat:narrative-conduit"
unmistakable lore	"feat:unmistakable-lore"
prevailing position	"feat:prevailing-position"
rokoan arts	"feat:rokoan-arts"
coordinated distraction	"feat:coordinated-distraction"
arcane shroud	"feat:arcane-shroud"
lethal edge	"feat:lethal-edge"
invisible trickster	"feat:invisible-trickster"
woodcraft	"feat:woodcraft"
prophesied monarch dedication	"feat:prophesied-monarch-dedication"
dueling acumen	"feat:dueling-acumen"
perfect strike	"feat:perfect-strike"
dive of the divine	"feat:dive-of-the-divine"
augment senses	"feat:augment-senses"
spiritual headhunter	"feat:spiritual-headhunter"
legendary laugh	"feat:legendary-laugh"
twin parry	"feat:twin-parry"
advantageous assault	"feat:advantageous-assault"
pelagic aptitude	"feat:pelagic-aptitude"
fangs	"feat:fangs"
security	"feat:security"
speech of the mammoth lords	"feat:speech-of-the-mammoth-lords"
unstoppable juggernaut	"feat:unstoppable-juggernaut"
bloodletting fangs	"feat:bloodletting-fangs"
one-on-one	"feat:one-on-one"
vanara weapon expertise	"feat:vanara-weapon-expertise"
improvised critical	"feat:improvised-critical"
inherit the dreaming heirloom	"feat:inherit-the-dreaming-heirloom"
distant wandering	"feat:distant-wandering"
monastic archer stance	"feat:monastic-archer-stance"
arcane eye	"feat:arcane-eye"
soulsight (sorcerer)	"feat:soulsight-sorcerer"
proud nail	"feat:proud-nail"
acclimated mount	"feat:acclimated-mount"
free from bonds	"feat:free-from-bonds"
magnetic field	"feat:magnetic-field"
guardian's deflection (swashbuckler)	"feat:guardians-deflection-swashbuckler"
gladiator's roar	"feat:gladiators-roar"
familiar sage dedication	"feat:familiar-sage-dedication"
snap falling fruit	"feat:snap-falling-fruit"
tumble behind (rogue)	"feat:tumble-behind-rogue"
winter's clutch	"feat:winters-clutch"
junk tinker	"feat:junk-tinker"
frozen breadth	"feat:frozen-breadth"
friendly fling	"feat:friendly-fling"
ancestral mage	"feat:ancestral-mage"
crack retort	"feat:crack-retort"
cascade bearer's flexibility	"feat:cascade-bearers-flexibility"
geologic attunement	"feat:geologic-attunement"
inflame crowd	"feat:inflame-crowd"
embodied dragoon subjectivity	"feat:embodied-dragoon-subjectivity"
conflux focus	"feat:conflux-focus"
monster hunter	"feat:monster-hunter"
bravo's determination	"feat:bravos-determination"
call the hurricane	"feat:call-the-hurricane"
surging might	"feat:surging-might"
monastic weaponry	"feat:monastic-weaponry"
lead investigator	"feat:lead-investigator"
sovereign's blade	"feat:sovereigns-blade"
cushion landing	"feat:cushion-landing"
basic summoner spellcasting	"feat:basic-summoner-spellcasting"
beacon mark	"feat:beacon-mark"
lifelink surge	"feat:lifelink-surge"
necromantic deflection	"feat:necromantic-deflection"
mighty bear	"feat:mighty-bear"
aura of life	"feat:aura-of-life"
tumbling opportunist	"feat:tumbling-opportunist"
spellmaster's ward	"feat:spellmasters-ward"
acute vision	"feat:acute-vision"
release spores	"feat:release-spores"
victorious vigor	"feat:victorious-vigor"
reflecting riposte	"feat:reflecting-riposte"
basic thaumaturgy	"feat:basic-thaumaturgy"
impassable wall stance	"feat:impassable-wall-stance"
energy interceptor	"feat:energy-interceptor"
piercing quills	"feat:piercing-quills"
officer's medical training	"feat:officers-medical-training"
evangelize	"feat:evangelize"
arcane propulsion	"feat:arcane-propulsion"
remember your training	"feat:remember-your-training"
dual-weapon warrior dedication	"feat:dual-weapon-warrior-dedication"
judgement of the monolith	"feat:judgement-of-the-monolith"
siphoning touch	"feat:siphoning-touch"
planar survival	"feat:planar-survival"
silencing strike	"feat:silencing-strike"
point blank stance	"feat:point-blank-stance"
penetrating fire	"feat:penetrating-fire"
just one more thing	"feat:just-one-more-thing"
tenacious net	"feat:tenacious-net"
promise of pain	"feat:promise-of-pain"
effortless impulse	"feat:effortless-impulse"
black powder blaze	"feat:black-powder-blaze"
oni's mask	"feat:onis-mask"
behold my creation!	"feat:behold-my-creation"
arise, ye worthy!	"feat:arise-ye-worthy"
winged leap	"feat:winged-leap"
esoteric spellcasting	"feat:esoteric-spellcasting"
surging interference	"feat:surging-interference"
gallop across shadow	"feat:gallop-across-shadow"
occult breadth	"feat:occult-breadth"
predictive purchase (rogue)	"feat:predictive-purchase-rogue"
devoted guardian	"feat:devoted-guardian"
simultaneous strike	"feat:simultaneous-strike"
deadly butterfly	"feat:deadly-butterfly"
build the first walls	"feat:build-the-first-walls"
alter resistance	"feat:alter-resistance"
cooperative soul	"feat:cooperative-soul"
past life	"feat:past-life"
learn by watching	"feat:learn-by-watching"
cultural adaptability	"feat:cultural-adaptability"
fleeing diversion	"feat:fleeing-diversion"
domino effect	"feat:domino-effect"
greater armament	"feat:greater-armament"
come and get me	"feat:come-and-get-me"
vindicator's judgment	"feat:vindicators-judgment"
school spell redirection	"feat:school-spell-redirection"
safe elements	"feat:safe-elements"
quick jump	"feat:quick-jump"
fishblooded	"feat:fishblooded"
in plain sight	"feat:in-plain-sight"
quadruped	"feat:quadruped"
rod of rule	"feat:rod-of-rule"
sundown street posturing	"feat:sundown-street-posturing"
caretaker's intuition	"feat:caretakers-intuition"
major lesson	"feat:major-lesson"
repair module	"feat:repair-module"
disarming smile	"feat:disarming-smile"
strand strider	"feat:strand-strider"
spiritual expansion spell	"feat:spiritual-expansion-spell"
leading dance	"feat:leading-dance"
eternal legend dedication	"feat:eternal-legend-dedication"
rotten slurry	"feat:rotten-slurry"
mountain stance	"feat:mountain-stance"
bodysnatcher	"feat:bodysnatcher"
desperate resuscitation	"feat:desperate-resuscitation"
undead slayer	"feat:undead-slayer"
aquatic conversationalist	"feat:aquatic-conversationalist"
hero's wings	"feat:heros-wings"
knowledge is power	"feat:knowledge-is-power"
ragdya's dance	"feat:ragdyas-dance"
cautious curiosity	"feat:cautious-curiosity"
induce imbalance	"feat:induce-imbalance"
animal skin	"feat:animal-skin"
zombie dedication	"feat:zombie-dedication"
easily dismissed	"feat:easily-dismissed"
sanctified relic	"feat:sanctified-relic"
lingering echoes	"feat:lingering-echoes"
natural senses	"feat:natural-senses"
pin to the spot	"feat:pin-to-the-spot"
officer's protection	"feat:officers-protection"
shared dream	"feat:shared-dream"
submission hold	"feat:submission-hold"
sacred wilds oath	"feat:sacred-wilds-oath"
sea legs	"feat:sea-legs"
boulder roll	"feat:boulder-roll"
monstrous peacemaker	"feat:monstrous-peacemaker"
uplifting winds	"feat:uplifting-winds"
spectral dagger	"feat:spectral-dagger"
halfling luck	"feat:halfling-luck"
death's drums	"feat:deaths-drums"
subtle shank	"feat:subtle-shank"
jalmeri heavenseeker dedication	"feat:jalmeri-heavenseeker-dedication"
pack takedown	"feat:pack-takedown"
legendary codebreaker	"feat:legendary-codebreaker"
just the facts	"feat:just-the-facts"
lunging stance	"feat:lunging-stance"
magaambyan attendant dedication	"feat:magaambyan-attendant-dedication"
apprentice sea witch	"feat:apprentice-sea-witch"
predatory claws	"feat:predatory-claws"
lightning qi	"feat:lightning-qi"
final rest	"feat:final-rest"
powder punch stance	"feat:powder-punch-stance"
master oracle spellcasting	"feat:master-oracle-spellcasting"
rampaging form	"feat:rampaging-form"
runic impression	"feat:runic-impression"
mist strider	"feat:mist-strider"
standby spell	"feat:standby-spell"
aegis of arnisant	"feat:aegis-of-arnisant"
swift retribution	"feat:swift-retribution"
dig up secrets	"feat:dig-up-secrets"
gods' palm	"feat:gods-palm"
lightspeed assault	"feat:lightspeed-assault"
crimson breath	"feat:crimson-breath"
swim through earth	"feat:swim-through-earth"
call of the wild	"feat:call-of-the-wild"
drain emotion	"feat:drain-emotion"
ceremony of sunlight	"feat:ceremony-of-sunlight"
forge-day's rest	"feat:forge-days-rest"
unfazed assessment	"feat:unfazed-assessment"
wellspring mage dedication	"feat:wellspring-mage-dedication"
enthralling allure	"feat:enthralling-allure"
kitsune spell familiarity	"feat:kitsune-spell-familiarity"
lessons of flux	"feat:lessons-of-flux"
reprepare spell	"feat:reprepare-spell"
educated assessment	"feat:educated-assessment"
share weakness	"feat:share-weakness"
communal sustain	"feat:communal-sustain"
spore cloud	"feat:spore-cloud"
swarmkeeper dedication	"feat:swarmkeeper-dedication"
restoring blood	"feat:restoring-blood"
community-minded	"feat:community-minded"
fearful symmetry	"feat:fearful-symmetry"
nothing but fluff	"feat:nothing-but-fluff"
illimitable finisher	"feat:illimitable-finisher"
ever-vigilant senses	"feat:ever-vigilant-senses"
tactical excellence	"feat:tactical-excellence"
multifarious muse	"feat:multifarious-muse"
cadence call	"feat:cadence-call"
sign language	"feat:sign-language"
sunlit vitality	"feat:sunlit-vitality"
elver pet	"feat:elver-pet"
quick recovery	"feat:quick-recovery"
i sense malevolence	"feat:i-sense-malevolence"
vishkanya weapon expertise	"feat:vishkanya-weapon-expertise"
incredible beastmaster companion	"feat:incredible-beastmaster-companion"
predator's pounce	"feat:predators-pounce"
incredible scout	"feat:incredible-scout"
acrobat dedication	"feat:acrobat-dedication"
pack hunter	"feat:pack-hunter"
timber sentinel	"feat:timber-sentinel"
elf step	"feat:elf-step"
wukong extension	"feat:wukong-extension"
breath control	"feat:breath-control"
defensive dismissal	"feat:defensive-dismissal"
peer beyond	"feat:peer-beyond"
